CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM4442,"3D-OHA comprimé à libération prolongée, boîte de30","Glimépiride/ Piogli-tazone/ Metforminechlorhydrate",Hypoglycémiant Oral,"Métabolisme -Dia-bète - Nutrition","6394,5",9135,-
PTM4443,"ABAGYL solution pour perfusion, flacon de 100 ml",Métronidazole,"Antibactérien (Imi-dazolé)","Infectiologie -Parasi-tologie",1372,1960,-
PTM4444,"ABGENTA 0,3% collyre/goutte auriculaire, flacon de10 ml",Gentamycine,"Antibactérien (Ami-noside)","Infectiologie -Parasi-tologie","913,5",1305,-
PTM4445,"ABZ 200 mg suspension, flacon de 10 ml",Albendazole,Antihelminthique,"Infectiologie -Parasi-tologie",364,520,-
PTM4446,"ABZ 400 mg comprimé, boite de 1",Albendazole,Antihelminthique,"Infectiologie -Parasi-tologie","514,5",735,-
PTM0002,"ACARIBIAL solution cutanée, flacon de 200 ml",Benzoate de Benzyl,"Antiparasitairesexternes (Antigale- Antitrombidioseautomnale)",Dermatologie,"2285,5",3265,-
PTM0003,"ACCULOL 0,5 % collyre, flacon de 5 Ml",Betaxolol hydrochloride,Antiglaucomateux,Ophtalmologie,2905,4150,-
PTM0004,"ACCUZON 1 g poudre pour solution injectable, boîtede 1 flacon +5 ml de solvant",Ceftriaxone,"Antibactérien (cépha-losporines)","Infectiologie -Parasi-tologie",1372,1960,-
PTM0006,"ACCUZON 500 mg poudre pour solution injectable,boîte de 1 flacon +5 ml de solvant",Ceftriaxone,"Antibactérien (cépha-losporines)","Infectiologie -Parasi-tologie","990,5",1415,-
PTM0007,"ACEFLAMEX 100 mg comprimé pelliculé, boîte de 20",Aceclofenac,"Anti-inflammatoiresnon stéroïdien (AINS)",Anti-inflammatoires,2009,2870,-
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM0008,"A-CERUMEN solution d’hygiène des oreilles ,unidoses boite de 10","Solution d’acyl sar-cosinate de sodium/Solution de laurate desaccharose",Antiseptiques,"Oto-Rhino-Laryngo-logie","1417,5",2025,-
PTM4448,"ACENLAND 100 mg comprimé, boîte de 10",Acéclofénac,"Anti-inflammatoiresnon stéroïdien",Anti-inflammatoires,1043,1490,-
PTM4449,"ACELODON 100 mg comprimé, boîte de 10",Aceclofenac,"Anti-inflammatoiresnon stéroïdien",Anti-inflammatoires,1827,2610,-
PTM4450,"ACELODON P 100 mg/500 mg comprimé, boîte de 10","Aceclofenac/Paraceta-mol","Anti-inflammatoiresnon stéroïdien + An-talgique","Antalgiques-Antipy-rétiques",2009,2870,-
PTM4451,"ACETIFLUX® 200 mg comprimé effervescent, boîtede 20",Acetylcystéine,Mucolytique,Pneumologie,1533,2190,-
PTM4452,"ACEWEL 100 mg comprimé, boîte de 10",Acéclofénac,"Anti-inflammatoiresnon stéroïdien",Anti-inflammatoires,1673,2390,-
PTM4453,"ACESON-P 100 mg/500 mg comprimé, boîte de 10","Acéclofénac/ Paracé-tamol","Anti-inflammatoiresnon stéroïdien + An-talgique","Antalgiques-Antipy-rétiques",1190,1700,-
PTM4454,"ACESON-D 100 mg/80 mg comprimé, boîte de 10","Acéclofénac/ Paracé-tamol","Anti-inflammatoiresnon stéroïdien + An-talgique","Antalgiques-Antipy-rétiques",1372,1960,-
PTM4455,"ACFAMOL 40 mg poudre pour injection, boîte de 1flacon + solvant",Methylprednisolone,"Anti-inflammatoiresstéroïdien (Corti-coides)",Anti-inflammatoires,"1095,5",1565,-
PTM0009,"ACFOL 5 mg comprimé, boite de 25",Acide folique,Antianémique,"Cancérologie -Hé-matologie",1351,1930,-
PTM4456,"ACFRAN comprimé, boîte de 30","Ferricitrate de cholineIHS/ Vitamine B12/Acide folique/ Lysinemono hydrochloride",Antianémique,Hématolgie,1827,2610,-
PTM0010,"ACIDAC 150 mg comprimé, boîte de 30",Ranitidine,"Inhibiteur de la sécré-tion  acide gastrique","Gastro-Enté-ro-Hépathologie","2922,5",4175,-
"",,,SOUS CLASSE,PRIX BASE DE,,
"",,,CLASSE PHARMACO-,,PRIX,ACCORD
CODES,DESIGNATION,COMPOSITION,PHARMACO-,REMBOURSE,,
"",,,THERAPEUTIQUE,,PUBLIC,PREALABLE
"",,,THERAPEUTIQUE,MENT (G) x 70%,,
"",,,Cancérologie -Hé-,,,
PTM4457,"ACIDE FOLIQUE TM 5 mg, boîte de 40 comprimés",Acide folique,Antianémique,"556,5",795,-
"",,,matologie,,,
"",,,Cancérologie -Hé-,,,
PTM4458,"ACIFOL 5 mg comprimé, Boite de 30",Acide folique,Antianémique,1400,2000,-
"",,,matologie,,,
"",,,Cancérologie -Hé-,,,
PTM4459,"ACIFOL 250 mcg /5ml sirop, flacon de 100 ml",Acide folique,Antianémique,1050,1500,-
"",,,matologie,,,
"","ACILIN 40 poudre pour solution injectable, boîte de",,Inhibiteur de la sécré- Gastro-Enté-,,,
PTM4460,-1 flacon,Oméprazole,tion  acide gastrique ro-Hépathologie,"1949,5",2785,
"",,,Inhibiteur de la sécré- Gastro-Enté-,,,
PTM4461,"ACILOC injectable, boîte de 5 ampoules de 2 ml",Ranitidine,-tion  acide gastrique ro-Hépathologie,3199,4570,
"",,,Antibactérien (Péni- Infectiologie - Para-,,,
PTM4462,"ACIMOX 500 mg gélule, boîte de 20",Amoxicilline,,1036,1480,-
"",,,cilline) sitologie,,,
"","ACLAV 1g/200 mg poudre pour solution injectable,",Amoxicilline/ Acide,Antibactérien (Péni- Infectiologie - Para-,,,
PTM4463,-boîte de 1 flacon,clavulanique,cilline) sitologie,1827,2610,
"","ACLAV 1g/125mg pdre pr sups buvable, boîte de 16",Amoxicilline/ Acide,Antibactérien (Péni- Infectiologie - Para-,,,
PTM4465,-sachets,clavulanique,cilline) sitologie,"5435,5",7765,
"","ACLAV 1g/125mg pdre pr sups buvable, boîte de 12",Amoxicilline/ Acide,Antibactérien (Péni- Infectiologie - Para-,,,
PTM0022,-sachets,clavulanique,cilline) sitologie,3682,5260,
"","ACLAV 500mg/62,5mg pdre pr sups buvable, boîte",Amoxicilline/ Acide,Antibactérien (Péni- Infectiologie - Para-,,,
PTM4466,-de 16 sachets,clavulanique,cilline) sitologie,5026,7180,
"",,Amoxicilline/ Acide,Antibactérien (Péni- Infectiologie - Para-,,,
PTM0023,"ACLAV 100 mg/pdre pr sups buvable, fl 60 ml",-clavulanique,cilline) sitologie,3290,4700,
"","ACLAV 500mg/62,5mg pdre pr sups buvable, boîte",Amoxicilline/ Acide,Antibactérien (Péni- Infectiologie - Para-,,,
PTM0024,-de 12 sachets,clavulanique,cilline) sitologie,3654,5220,
"",,,Antibactérien (Macro- Infectiologie - Para-,,,
PTM0025,"ACLIN 1 % gel pour application locale, tube de 15 g",Clindamycine,,1253,1790,-
"",,,lides) sitologie,,,
"",,,Anti-inflammatoires Anti-inflammatoires,,,
PTM4467,"ACLOGEL gel, tube de 30 g",Acéclofenac,,1554,2220,-
"",,,non stéroïdien,,,
"",,Antalgiques - Acéclofénac/ Paracé-,Anti-inflammatoires,,,
PTM4468,"ACLOP comprimé, boîte de 1 blister de 10",,non stéroïdien + An- Antipyrétiques - An-,1463,2090,-
"",,tamol,,,,
"",,,talgique tispasmodiques,,,
"",,Antalgiques - Acéclofénac/ Paracé-,Anti-inflammatoires,,,
PTM4469,"ACLOPOL comprimé, boîte de 20",,non stéroïdien + An- Antipyrétiques - An-,1449,2070,-
"",,tamol,,,,
"",,,talgique tispasmodiques,,,
CODES,DESIGNATION,COMPOSITION,"SOUS CLASSEPHARMACO-THERAPEUTIQUE","CLASSE PHARMACO-THERAPEUTIQUE","PRIX BASE DEREMBOURSEMENT (G) x 70%","PRIXPUBLIC","ACCORDPREALABLE"
PTM4470,"ACOFAN 100 mg comprimé, boîte de 3X10",Acéclofénac,"Anti-inflammatoiresnon stéroïdien",Anti-inflammatoires,"2558,5",3655,-
PTM0037,"ACTINAC 100 comprimé, boîte de 1 étui de 10",Acéclofenac,"Anti-inflammatoiresnon stéroïdien",Anti-inflammatoires,"1690,5",2415,-
PTM4471,"ACTINAC 200 comprimé à libération contrôlé, boîtede 1 étui de 10",Acéclofenac,"Anti-inflammatoiresnon stéroïdien",Anti-inflammatoires,"2467,5",3525,-
